site_id,sitename,lon,lat,met_filename,met_start_date,met_end_date,cohort_filename,start_date,end_date
1000022113,MANDIFORE-PNW-6559,-117.2489562,45.3254049,"NARR_ED2_site_1-22113",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22113,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022122,MANDIFORE-PNW-6568,-116.1260781,45.5002587,"NARR_ED2_site_1-22122",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22122,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022138,MANDIFORE-PNW-6584,-114.1158693,45.7880856,"NARR_ED2_site_1-22138",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22138,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022160,MANDIFORE-PNW-6626,-121.7116306,44.6211717,"NARR_ED2_site_1-22160",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22160,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022169,MANDIFORE-PNW-6637,-120.3678846,44.8784855,"NARR_ED2_site_1-22169",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22169,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022173,MANDIFORE-PNW-6641,-119.8767384,44.9687349,"NARR_ED2_site_1-22173",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22173,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022181,MANDIFORE-PNW-6649,-118.8905479,45.1438767,"NARR_ED2_site_1-22181",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22181,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022190,MANDIFORE-PNW-6658,-117.7750522,45.3323075,"NARR_ED2_site_1-22190",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22190,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022192,MANDIFORE-PNW-6660,-117.5263211,45.3729355,"NARR_ED2_site_1-22192",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22192,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022201,MANDIFORE-PNW-6669,-116.4033553,45.5501172,"NARR_ED2_site_1-22201",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22201,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022202,MANDIFORE-PNW-6670,-116.2782173,45.5692317,"NARR_ED2_site_1-22202",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22202,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022213,MANDIFORE-PNW-6681,-114.8970667,45.7718823,"NARR_ED2_site_1-22213",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22213,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022218,MANDIFORE-PNW-6686,-114.2665498,45.8593603,"NARR_ED2_site_1-22218",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22218,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022219,MANDIFORE-PNW-6687,-114.140249,45.8765063,"NARR_ED2_site_1-22219",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22219,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022230,MANDIFORE-PNW-6713,-123.6834513,44.3092318,"NARR_ED2_site_1-22230",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22230,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022240,MANDIFORE-PNW-6728,-121.8672152,44.6836099,"NARR_ED2_site_1-22240",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22240,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022258,MANDIFORE-PNW-6747,-119.5386712,45.1223946,"NARR_ED2_site_1-22258",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22258,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022259,MANDIFORE-PNW-6748,-119.4152869,45.1443767,"NARR_ED2_site_1-22259",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22259,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022261,MANDIFORE-PNW-6750,-119.1682767,45.1880045,"NARR_ED2_site_1-22261",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22261,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022264,MANDIFORE-PNW-6753,-118.7971626,45.2526036,"NARR_ED2_site_1-22264",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22264,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022295,MANDIFORE-PNW-6784,-114.9224779,45.8601558,"NARR_ED2_site_1-22295",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22295,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022297,MANDIFORE-PNW-6786,-114.670149,45.8955514,"NARR_ED2_site_1-22297",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22297,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022304,MANDIFORE-PNW-6793,-113.7849165,46.0157612,"NARR_ED2_site_1-22304",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22304,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022310,MANDIFORE-PNW-6817,-123.5990071,44.4209361,"NARR_ED2_site_1-22310",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22310,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022317,MANDIFORE-PNW-6829,-122.1448467,44.7215334,"NARR_ED2_site_1-22317",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22317,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022321,MANDIFORE-PNW-6833,-121.6572849,44.818244,"NARR_ED2_site_1-22321",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22321,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022330,MANDIFORE-PNW-6853,-119.1990572,45.2752571,"NARR_ED2_site_1-22330",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22330,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022334,MANDIFORE-PNW-6857,-118.7034739,45.3612945,"NARR_ED2_site_1-22334",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22334,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022356,MANDIFORE-PNW-6879,-115.9558169,45.8019919,"NARR_ED2_site_1-22356",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22356,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022381,MANDIFORE-PNW-6928,-122.6659729,44.7093622,"NARR_ED2_site_1-22381",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22381,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022383,MANDIFORE-PNW-6930,-122.422788,44.7588834,"NARR_ED2_site_1-22383",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22383,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022384,MANDIFORE-PNW-6931,-122.301062,44.7834803,"NARR_ED2_site_1-22384",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22384,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022399,MANDIFORE-PNW-6965,-118.1117094,45.5538554,"NARR_ED2_site_1-22399",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22399,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022405,MANDIFORE-PNW-6971,-117.3627374,45.6763009,"NARR_ED2_site_1-22405",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22405,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022411,MANDIFORE-PNW-6977,-116.6110563,45.7946276,"NARR_ED2_site_1-22411",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22411,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022423,MANDIFORE-PNW-6989,-115.0998879,46.0188236,"NARR_ED2_site_1-22423",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22423,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022424,MANDIFORE-PNW-6990,-114.9735031,46.0367522,"NARR_ED2_site_1-22424",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22424,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022432,MANDIFORE-PNW-7000,-113.7059769,46.2096076,"NARR_ED2_site_1-22432",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22432,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022436,MANDIFORE-PNW-7022,-123.7921704,44.5671014,"NARR_ED2_site_1-22436",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22436,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022461,MANDIFORE-PNW-7072,-117.6416441,45.7236386,"NARR_ED2_site_1-22461",2000-06-10T00:00:00Z,2000-06-15T00:00:00Z,FIA_ED2_site_1-22461,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022475,MANDIFORE-PNW-7086,-115.8834842,45.9969321,"NARR_ED2_site_1-22475",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22475,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022486,MANDIFORE-PNW-7097,-114.4922536,46.1957348,"NARR_ED2_site_1-22486",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22486,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022491,MANDIFORE-PNW-7125,-123.8285946,44.6530699,"NARR_ED2_site_1-22491",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22491,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022493,MANDIFORE-PNW-7127,-123.5864798,44.7046942,"NARR_ED2_site_1-22493",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22493,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022503,MANDIFORE-PNW-7142,-121.7590172,45.0780033,"NARR_ED2_site_1-22503",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22503,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022532,MANDIFORE-PNW-7193,-115.404717,46.1591103,"NARR_ED2_site_1-22532",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22532,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022541,MANDIFORE-PNW-7202,-114.2631264,46.3188702,"NARR_ED2_site_1-22541",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22541,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022554,MANDIFORE-PNW-724,-123.4167636,38.957231,"NARR_ED2_site_1-22554",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22554,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022578,MANDIFORE-PNW-7283,-117.0719432,45.9995813,"NARR_ED2_site_1-22578",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22578,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022579,MANDIFORE-PNW-7284,-116.9461528,46.0193375,"NARR_ED2_site_1-22579",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22579,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022595,MANDIFORE-PNW-7302,-114.6695303,46.3551144,"NARR_ED2_site_1-22595",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22595,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022599,MANDIFORE-PNW-7306,-114.1605557,46.4245893,"NARR_ED2_site_1-22599",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22599,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022600,MANDIFORE-PNW-7330,-124.0229203,44.7989756,"NARR_ED2_site_1-22600",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22600,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022607,MANDIFORE-PNW-7343,-122.4401282,45.129155,"NARR_ED2_site_1-22607",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22607,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022608,MANDIFORE-PNW-7344,-122.3177367,45.1537886,"NARR_ED2_site_1-22608",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22608,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022611,MANDIFORE-PNW-7347,-121.9500253,45.227029,"NARR_ED2_site_1-22611",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22611,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022620,MANDIFORE-PNW-7379,-117.979841,45.945745,"NARR_ED2_site_1-22620",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22620,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022629,MANDIFORE-PNW-7388,-116.8483582,46.126938,"NARR_ED2_site_1-22629",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22629,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022638,MANDIFORE-PNW-7398,-115.584084,46.3172785,"NARR_ED2_site_1-22638",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22638,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022644,MANDIFORE-PNW-7404,-114.8221002,46.4258855,"NARR_ED2_site_1-22644",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22644,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022647,MANDIFORE-PNW-7407,-114.4401804,46.478605,"NARR_ED2_site_1-22647",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22647,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022652,MANDIFORE-PNW-7435,-123.8169928,44.9369947,"NARR_ED2_site_1-22652",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22652,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022655,MANDIFORE-PNW-7438,-123.4521339,45.0142854,"NARR_ED2_site_1-22655",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22655,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022668,MANDIFORE-PNW-7482,-118.0094058,46.0334359,"NARR_ED2_site_1-22668",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22668,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022686,MANDIFORE-PNW-7500,-115.7375374,46.3870166,"NARR_ED2_site_1-22686",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22686,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022690,MANDIFORE-PNW-7504,-115.2294574,46.4604748,"NARR_ED2_site_1-22690",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22690,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022695,MANDIFORE-PNW-7509,-114.5927897,46.5496581,"NARR_ED2_site_1-22695",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22695,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022715,MANDIFORE-PNW-7585,-118.0390487,46.1211419,"NARR_ED2_site_1-22715",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22715,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022746,MANDIFORE-PNW-7643,-123.6466864,45.1608587,"NARR_ED2_site_1-22746",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22746,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022803,MANDIFORE-PNW-7763,-121.5943164,45.6701313,"NARR_ED2_site_1-22803",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22803,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022806,MANDIFORE-PNW-7766,-121.222973,45.741482,"NARR_ED2_site_1-22806",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22806,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022811,MANDIFORE-PNW-7771,-120.6023151,45.8581622,"NARR_ED2_site_1-22811",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22811,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022826,MANDIFORE-PNW-7811,-115.5631958,46.6890121,"NARR_ED2_site_1-22826",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22826,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022834,MANDIFORE-PNW-7819,-114.540869,46.8328688,"NARR_ED2_site_1-22834",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22834,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022839,MANDIFORE-PNW-7848,-123.8420898,45.3072014,"NARR_ED2_site_1-22839",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22839,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022849,MANDIFORE-PNW-7864,-121.8759066,45.7087092,"NARR_ED2_site_1-22849",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22849,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022851,MANDIFORE-PNW-7866,-121.628491,45.7569072,"NARR_ED2_site_1-22851",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22851,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022855,MANDIFORE-PNW-7870,-121.1325926,45.851964,"NARR_ED2_site_1-22855",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22855,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022891,MANDIFORE-PNW-7956,-123.2663772,45.5219944,"NARR_ED2_site_1-22891",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22891,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022900,MANDIFORE-PNW-7969,-121.6627548,45.8436947,"NARR_ED2_site_1-22900",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22900,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022904,MANDIFORE-PNW-7973,-121.1662572,45.9388981,"NARR_ED2_site_1-22904",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22904,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022920,MANDIFORE-PNW-8016,-115.7443919,46.8472228,"NARR_ED2_site_1-22920",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22920,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022929,MANDIFORE-PNW-8025,-114.5916215,47.0101205,"NARR_ED2_site_1-22929",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22929,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022930,MANDIFORE-PNW-8026,-114.4631866,47.027628,"NARR_ED2_site_1-22930",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22930,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022934,MANDIFORE-PNW-8030,-113.94876790000001,47.0964678,"NARR_ED2_site_1-22934",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22934,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022940,MANDIFORE-PNW-8059,-123.3026439,45.6083014,"NARR_ED2_site_1-22940",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22940,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022942,MANDIFORE-PNW-8061,-123.0566546,45.6590864,"NARR_ED2_site_1-22942",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22942,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022946,MANDIFORE-PNW-8068,-122.1927687,45.8333551,"NARR_ED2_site_1-22946",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22946,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022947,MANDIFORE-PNW-8069,-122.0689894,45.857807,"NARR_ED2_site_1-22947",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22947,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022950,MANDIFORE-PNW-8072,-121.697108,45.930494,"NARR_ED2_site_1-22950",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22950,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022960,MANDIFORE-PNW-8111,-116.7924371,46.7825598,"NARR_ED2_site_1-22960",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22960,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022963,MANDIFORE-PNW-8114,-116.4100921,46.840835,"NARR_ED2_site_1-22963",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22963,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022971,MANDIFORE-PNW-8122,-115.3872478,46.9910665,"NARR_ED2_site_1-22971",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22971,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000022991,MANDIFORE-PNW-8164,-123.092724,45.7454805,"NARR_ED2_site_1-22991",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-22991,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023005,MANDIFORE-PNW-8180,-121.1092034,46.1363979,"NARR_ED2_site_1-23005",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23005,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023045,MANDIFORE-PNW-8267,-123.1288871,45.8318849,"NARR_ED2_site_1-23045",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23045,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023054,MANDIFORE-PNW-8275,-122.1388622,46.0312167,"NARR_ED2_site_1-23054",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23054,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023055,MANDIFORE-PNW-8276,-122.014694,46.0556325,"NARR_ED2_site_1-23055",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23055,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023095,MANDIFORE-PNW-8342,-113.6348561,47.4135595,"NARR_ED2_site_1-23095",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23095,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023097,MANDIFORE-PNW-8365,-123.7815926,45.7899272,"NARR_ED2_site_1-23097",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23097,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023102,MANDIFORE-PNW-8370,-123.1651443,45.9182998,"NARR_ED2_site_1-23102",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23102,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023123,MANDIFORE-PNW-8421,-116.7498572,47.0667379,"NARR_ED2_site_1-23123",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23123,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023133,MANDIFORE-PNW-8431,-115.4671044,47.2566315,"NARR_ED2_site_1-23133",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23133,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023137,MANDIFORE-PNW-8435,-114.9519546,47.3292713,"NARR_ED2_site_1-23137",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23137,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023154,MANDIFORE-PNW-8474,-123.0777747,46.030108,"NARR_ED2_site_1-23154",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23154,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023173,MANDIFORE-PNW-8523,-116.9062994,47.1353189,"NARR_ED2_site_1-23173",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23173,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023174,MANDIFORE-PNW-8524,-116.778274,47.1549888,"NARR_ED2_site_1-23174",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23174,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023180,MANDIFORE-PNW-8530,-116.0085248,47.2705326,"NARR_ED2_site_1-23180",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23180,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023207,MANDIFORE-PNW-8579,-122.8660528,46.1670947,"NARR_ED2_site_1-23207",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23207,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023220,MANDIFORE-PNW-8592,-121.2448522,46.4845163,"NARR_ED2_site_1-23220",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23220,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023227,MANDIFORE-PNW-8629,-116.5501577,47.2823104,"NARR_ED2_site_1-23227",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23227,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
1000023231,MANDIFORE-PNW-8633,-116.0360273,47.358994,"NARR_ED2_site_1-23231",2000-01-01T00:00:00Z,2015-12-31T00:00:00Z,FIA_ED2_site_1-23231,2000-01-01T00:00:00Z,2000-12-31T00:00:00Z
